money,emotion,social
cash,admire,admittedly
fines,clinical depression,consoling
invest,envies,ex-wife
irs,furious,ladies man
market,heartbreaking,mob
profit,misery,papa
rich,not a good idea,stalking
spend,rage,transgender
usd,tantrum,village
worth,you'd love,white guy
