,success,norm_amount,female_creator,norm_goal,norm_words,norm_backers_count,serial_entrepreneur,norm_duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,norm_business,norm_empathic,norm_social
success,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_amount,0.6527800483828178,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_creator,0.003608040865164714,-0.050572875788743143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.741),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_goal,-0.3216445437334893,0.1874549221668844,-0.09120940723940679,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_words,0.24174613486816454,0.4062029854644012,-0.04995183096612611,0.15747823182794043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_backers_count,0.6714297727403002,0.9108175231170546,-0.07501499047576889,0.11746078670447382,0.4048197108473876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial_entrepreneur,0.29832545060545973,0.2634255631620478,-0.0854202029941844,-0.15816222236100916,0.13349660079597686,0.34965285517276895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_duration,-0.3377872309777289,-0.18785277961844957,-0.0059099240539803415,0.31090204988714065,-0.12330228444652476,-0.2415504721998455,-0.31223796740512094,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(0.588),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_art,0.07043736441207328,-0.05543742493395148,0.24085364058112474,-0.25084777501534133,-0.0626049609775675,-0.05792319211300818,0.05500987255889004,-0.09266661804651234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_comics,0.1360775544368716,0.05775793371626381,-0.1288874258936349,-0.10329478625459794,0.062042828346871665,0.11605905531325238,0.18374165106220833,-0.056980545211276955,-0.1319489979856668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_crafts,-0.07361397003242659,-0.10131823208952243,0.06659347356903028,-0.05156416090121621,-0.05059580881026356,-0.10791669137209818,-0.04084556693264765,0.031077605162907505,-0.051023424695026784,-0.048686670322306946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.004),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_dance,0.006368938150709562,-0.006162956601344585,0.04202987144877249,-0.0015606083287873205,-0.0011900778199363288,-0.013315574807202177,0.010502293660524653,-0.002077142529990589,-0.016757861759085523,-0.015990390602905028,-0.006183332220984508,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.560),(0.573),(< 0.001),(0.886),(0.913),(0.223),(0.336),(0.849),(0.125),(0.143),(0.571),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_design,0.11214896427350793,0.17459197224590722,-0.029982031856996022,0.044525972104133255,0.04664017265061541,0.16009995361144852,0.019256701040562377,0.0209011388369259,-0.10386266253872932,-0.09910599376746605,-0.03832334680078009,-0.012586715840255313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(0.006),(< 0.001),(< 0.001),(< 0.001),(0.078),(0.056),(< 0.001),(< 0.001),(< 0.001),(0.249),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_fashion,-0.03077097931417784,-0.0764181247197108,0.1173241501785855,-0.0869940224140896,-0.06844179460756336,-0.07240828145795278,0.011996923217965182,-0.027266125670374616,-0.08728433443672218,-0.08328691459702897,-0.03220625908416746,-0.010577652141847967,-0.06555866915808653,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.005),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.272),(0.013),(< 0.001),(< 0.001),(0.003),(0.333),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_film&video,-0.1421764032794975,-0.08620843699621243,-0.030367497323816557,0.14633876670244983,-0.04710201433365116,-0.1532808998737742,-0.1201588883100799,0.12063859368384422,-0.11308055574681436,-0.10790172887091426,-0.04172457405175903,-0.013703796797165189,-0.08493403530266119,-0.07137705274648998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(0.005),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.209),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_food,-0.18256746936528268,-0.059184510667477326,0.040671835341980475,0.15958443479469575,-0.03633789698018729,-0.10827448484624323,-0.12408412571877692,0.10561673499385552,-0.09431833588915954,-0.08999877511616092,-0.03480167181931106,-0.011430075672476983,-0.0708418597449624,-0.05953423903217251,-0.07712913066436153,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.001),(0.295),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_games,0.17100459678720772,0.20566750823509228,-0.17815423477601966,-0.035016511952786884,0.1487893965018898,0.30888382184090235,0.17647824245340432,-0.20734985860378072,-0.17021286751812237,-0.16241751342647515,-0.06280531032429339,-0.02062744150244338,-0.1278457255827459,-0.10743927408859494,-0.13919213454941715,-0.11609750600231662,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.059),(< 0.001),(< 0.001),(< 0.001),(< 0.001),< 0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_journalism,-0.09418441426237115,-0.08303796002724763,0.02051128812646604,0.028305494763992144,-0.028928709717749877,-0.0823965335136252,-0.048022787319297155,0.03925570675665466,-0.03460125265219875,-0.03301659562613885,-0.012767204043485629,-0.004193192473644824,-0.025988765220240007,-0.021840496090065244,-0.028295288628695625,-0.023600560850950837,-0.04259107308887582,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
