,success,amount,female_creator,goal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
success,0.9999999999999635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amount,0.012064686173904373,0.9999999999999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.269),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_creator,0.003608040865164714,-0.012005877243402617,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(0.741),(0.272),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goal,-0.10223633819201886,0.24621363818195016,-0.024552940547765235,0.9999999999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(0.025),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
words,0.19271090965173027,0.0010384077145004097,-0.08115889015668265,-0.0033676181218120736,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.924),(< 0.001),(0.758),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backers_count,0.11517816750413873,0.13234677553274019,-0.07001514612465232,0.04832668413600761,0.14476820682057526,0.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial_entrepreneur,0.29832545060545973,0.00011336721808986544,-0.0854202029941844,-0.03299627561779641,0.14128152236870165,0.13284134976829576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.992),(< 0.001),(0.003),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duration,-0.3546169743417223,-0.0029136622807246887,-0.008679590112544686,0.08103491590679651,-0.10146282496005236,-0.04438465860386578,-0.30082432152611366,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.790),(0.427),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_art,0.07043736441207328,-0.007193684934915029,0.24085364058112474,-0.030709664739387018,-0.08492995611649679,-0.05131411007180046,0.05500987255889004,-0.0927257818167477,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.510),(< 0.001),(0.005),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category_comics,0.1360775544368716,-0.006184231579895231,-0.1288874258936349,-0.028479068827590194,0.044861286708067605,-0.021455746154383837,0.18374165106220833,-0.06584986518437691,-0.1319489979856668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(< 0.001),(0.571),(< 0.001),(0.009),(< 0.001),(0.049),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
