,success,Lamount,creator_gender,Lgoal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month,year,media,sustainability,business,empathic,social,drives
success,1.0,0.6527800483828267,0.003608040865164566,-0.32164454373349705,0.1927109096517335,0.11517816750414192,0.2983254506054628,-0.35461697434172795,0.07043736441207347,0.13607755443687186,-0.07361397003242738,0.0063689381507097,0.11214896427350732,-0.0307709793141776,-0.14217640327950024,-0.18256746936528784,0.17100459678720742,-0.09418441426237058,0.020613903178237296,-0.021893575233693077,0.08293291941356887,-0.28563684206806367,-0.024148909412231214,-0.03356418919135908,0.06490614825181168,0.4622340878325118,-0.019792121408631316,-0.13879432806185243,-0.0415414772976098,-0.14603942410909843,-0.07353483957875624
Lamount,0.6527800483828267,1.0,-0.05057287578874273,0.1874549221668851,0.37716747141007156,0.33503428176178296,0.2634255631620452,-0.2177577678626813,-0.05543742493395054,0.05775793371626292,-0.10131823208952151,-0.0061629566013446085,0.17459197224590392,-0.07641812471970917,-0.08620843699621306,-0.059184510667477874,0.205667508235089,-0.08303796002724564,-0.027936099321663185,-0.023364082126628945,0.016184550972143014,-0.14111578933392677,-0.027555624656366417,-0.0030719938405813895,0.06801022042353908,0.46495856643532896,0.07493976704496598,-0.1548071411496428,-0.09235303981043612,-0.15782991768618698,-0.06148673737329228
creator_gender,0.003608040865164566,-0.05057287578874273,1.0,-0.09120940723940574,-0.08115889015668187,-0.07001514612465229,-0.08542020299418285,-0.008679590112544652,0.24085364058111966,-0.12888742589363145,0.06659347356902987,0.04202987144877238,-0.029982031856995234,0.11732415017858237,-0.03036749732381665,0.0406718353419808,-0.17815423477601516,0.02051128812646512,-0.0204374352087033,0.005940276194979037,0.07363652386777898,-0.08402351355734639,0.018826968357114823,0.006036023203608797,0.014564065903760625,-0.02972390403948542,0.05123558733456888,0.10377782905294931,0.11685069931504863,0.11539477306141328,0.037888101281848406
Lgoal,-0.32164454373349705,0.1874549221668851,-0.09120940723940574,1.0,0.18855717625923396,0.17919762807788378,-0.15816222236100852,0.291466109910087,-0.2508477750153366,-0.10329478625459687,-0.05156416090121609,-0.0015606083287872362,0.044525972104132734,-0.08699402241408778,0.14633876670245152,0.15958443479469825,-0.03501651195278643,0.028305494763991246,0.028334877743785514,-0.008648916659144447,-0.039108171799571975,0.23934655393372306,0.013519431822215424,0.07215041510475986,-0.00956051024540767,-0.07337188885376471,0.10298538928066234,0.0260668021165229,-0.052729653987576224,0.098928360754065,0.0708087757442052
words,0.1927109096517335,0.37716747141007156,-0.08115889015668187,0.18855717625923396,1.0,0.14476820682057492,0.14128152236870015,-0.1014628249600521,-0.08492995611649466,0.04486128670806662,-0.039072436412744965,0.002500858096008387,0.028095518530723222,-0.07676625208583059,-0.016338698150135385,-0.04997681525619802,0.1732265537931213,-0.02646900544182613,-0.1114348301679632,-0.015096633784698993,0.05427610292776815,-0.001808917927280393,-0.026918923960841036,0.004401186091604708,0.031399029666441515,0.26245948843950256,0.12550974384001987,-0.09705591349115575,-0.13254440677074927,-0.08937449628301725,-0.03896419408814373
backers_count,0.11517816750414192,0.33503428176178296,-0.07001514612465229,0.17919762807788378,0.14476820682057492,1.0,0.13284134976829468,-0.044384658603865826,-0.05131411007179961,-0.02145574615438365,-0.02612320499890212,-0.008081788454293417,0.08420399104520108,-0.029086278072818644,-0.04460562560678328,-0.03840393207277076,0.17094047559309913,-0.015914119239824533,-0.04154482862310918,-0.01899400729550687,-0.03992650347627508,-0.0068705762122247705,-0.017979484592209265,-0.009738783165028853,-0.021311034227455762,0.07858614244153614,0.016578332491458053,-0.02013901242446189,-0.06405387642698213,-0.06747881860150703,0.005970588092292009
serial_entrepreneur,0.2983254506054628,0.2634255631620452,-0.08542020299418285,-0.15816222236100852,0.14128152236870015,0.13284134976829468,1.0,-0.3008243215261105,0.05500987255888813,0.18374165106220275,-0.040845566932647154,0.01050229366052499,0.019256701040561944,0.011996923217965073,-0.12015888831007994,-0.1240841257187776,0.17647824245340002,-0.04802278731929486,-0.0872178077705637,-0.004041982223713301,-0.047946523284102746,-0.1295289057894908,-0.03381508092334026,-0.05315090239661642,0.08293725582188444,0.2004736928178205,-0.05298038016846142,-0.06302185710829543,-0.09256661266311939,-0.1778045417968475,-0.08029874571636259
duration,-0.35461697434172795,-0.2177577678626813,-0.008679590112544652,0.291466109910087,-0.1014628249600521,-0.044384658603865826,-0.3008243215261105,1.0,-0.09272578181674526,-0.0658498651843755,0.03621597131703821,0.0017086770184729578,0.013391319164009352,-0.02745599872376196,0.12534922035913543,0.1083885075634922,-0.2009258815348271,0.04142636402068564,0.059394189168043295,-0.012001463327450656,0.0013662933063607978,0.15742590402089138,0.02080242582494358,0.040448419614446056,-0.025853695318656753,-0.2561266606661942,0.049585442317275095,0.035159213972386,0.040849608807944984,0.1254125235943335,0.05820284406987957
category_art,0.07043736441207347,-0.05543742493395054,0.24085364058111966,-0.2508477750153366,-0.08492995611649466,-0.05131411007179961,0.05500987255888813,-0.09272578181674526,1.0,-0.13194899798566131,-0.05102342469502553,-0.01675786175908541,-0.10386266253872682,-0.08728433443671889,-0.11308055574681226,-0.09431833588915929,-0.17021286751811693,-0.03460125265219738,-0.10974161339045656,-0.043649319877666994,-0.1308377249865591,-0.11071509679021341,-0.03625951409330505,-0.006184250888138885,-0.0017536207326751833,0.06717146113952793,-0.033418279127348766,0.09511042538396207,0.029339238537772865,-0.07265921421541041,0.0048609965167128125
category_comics,0.13607755443687186,0.05775793371626292,-0.12888742589363145,-0.10329478625459687,0.04486128670806662,-0.02145574615438365,0.18374165106220275,-0.0658498651843755,-0.13194899798566131,1.0,-0.048686670322305274,-0.015990390602904875,-0.09910599376746408,-0.08328691459702636,-0.10790172887091425,-0.08999877511616096,-0.16241751342647073,-0.03301659562613747,-0.10471570232133048,-0.04165028238263292,-0.12484566099229523,-0.10564460244184232,-0.034598912543787615,-0.004712067513551109,0.06233421362321445,0.11364789404214864,-0.06364898310221417,-0.13759279490970347,-0.026448762760103148,0.004146507593062764,-0.06333785187496627
category_crafts,-0.07361397003242738,-0.10131823208952151,0.06659347356902987,-0.05156416090121609,-0.039072436412744965,-0.02612320499890212,-0.040845566932647154,0.03621597131703821,-0.05102342469502553,-0.048686670322305274,1.0,-0.006183332220984522,-0.038323346800779375,-0.03220625908416671,-0.041724574051759035,-0.03480167181931129,-0.06280531032429164,-0.012767204043485051,-0.04049256783563981,-0.01610576873730981,-0.048276631724276244,-0.040851764692544514,-0.013379070971797422,-0.01397572027979486,0.010595952738707826,-0.040799388925847405,0.03181959134915614,0.06189518477381365,0.022708993158111673,-0.017801692474318714,-0.016134328025037333
category_dance,0.0063689381507097,-0.0061629566013446085,0.04202987144877238,-0.0015606083287872362,0.002500858096008387,-0.008081788454293417,0.01050229366052499,0.0017086770184729578,-0.01675786175908541,-0.015990390602904875,-0.006183332220984522,1.0,-0.012586715840255253,-0.010577652141847955,-0.013703796797165324,-0.011430075672476968,-0.020627441502442886,-0.004193192473644712,-0.013299163239550124,-0.005289692874142756,-0.01585571971041315,-0.013417135941466655,-0.004394150787613293,0.009598856201480885,-0.008569449909821102,-0.006719387866260247,-0.009076432986076155,0.004522154345837129,-0.0031647398162530757,0.04061196208251622,0.00818559790019375
category_design,0.11214896427350732,0.17459197224590392,-0.029982031856995234,0.044525972104132734,0.028095518530723222,0.08420399104520108,0.019256701040561944,0.013391319164009352,-0.10386266253872682,-0.09910599376746408,-0.038323346800779375,-0.012586715840255253,1.0,-0.06555866915808392,-0.08493403530266079,-0.07084185974496252,-0.12784572558274193,-0.025988765220238817,-0.08242617843818639,-0.03278470689273568,-0.09827132418600225,-0.08315735518997555,-0.0272342740953049,0.04045472436677264,-0.032764980039418114,0.09124800044228851,0.10539983945428255,-0.030347677798243367,-0.054355249765062424,-0.17513398899842583,-0.06734516901195069
category_fashion,-0.0307709793141776,-0.07641812471970917,0.11732415017858237,-0.08699402241408778,-0.07676625208583059,-0.029086278072818644,0.011996923217965073,-0.02745599872376196,-0.08728433443671889,-0.08328691459702636,-0.03220625908416671,-0.010577652141847955,-0.06555866915808392,1.0,-0.07137705274648976,-0.05953423903217255,-0.10743927408858989,-0.0218404960900639,-0.06926949443893521,-0.02755168460820434,-0.08258547312506966,-0.06988396237741797,-0.02288719959773345,0.007451491700784398,-0.04410569149395536,0.018613455504932173,0.01640400735187755,0.05033369676074594,0.041878137711557524,-0.07205957907473949,0.00016599045624511493
category_film&video,-0.14217640327950024,-0.08620843699621306,-0.03036749732381665,0.14633876670245152,-0.016338698150135385,-0.04460562560678328,-0.12015888831007994,0.12534922035913543,-0.11308055574681226,-0.10790172887091425,-0.041724574051759035,-0.013703796797165324,-0.08493403530266079,-0.07137705274648976,1.0,-0.07712913066436325,-0.1391921345494143,-0.028295288628694893,-0.0897415667771912,-0.03569437548401539,-0.10699298170586294,-0.09053763604231929,-0.02965133739865165,-0.007568315201441981,0.031059124979302175,-0.13891034991575082,-0.03248091130638535,-0.009861663758215867,0.06291661604065052,0.18189805915613758,0.09479398768828028
category_food,-0.18256746936528784,-0.059184510667477874,0.0406718353419808,0.15958443479469825,-0.04997681525619802,-0.03840393207277076,-0.1240841257187776,0.1083885075634922,-0.09431833588915929,-0.08999877511616096,-0.03480167181931129,-0.011430075672476968,-0.07084185974496252,-0.05953423903217255,-0.07712913066436325,1.0,-0.11609750600231533,-0.02360056085095074,-0.07485173010169954,-0.029771998147878186,-0.08924080642927658,-0.07551571630024137,-0.024731615279558365,0.009782091790170885,-0.007998725602037661,-0.10926530144688054,0.15309946635730848,0.12479242287480682,-0.0004538805278641502,-0.0074065170322249185,-0.03604732626842446
category_games,0.17100459678720742,0.205667508235089,-0.17815423477601516,-0.03501651195278643,0.1732265537931213,0.17094047559309913,0.17647824245340002,-0.2009258815348271,-0.17021286751811693,-0.16241751342647073,-0.06280531032429164,-0.020627441502442886,-0.12784572558274193,-0.10743927408858989,-0.1391921345494143,-0.11609750600231533,1.0,-0.04259107308887364,-0.1350821926531341,-0.05372844133350414,-0.16104963492790222,-0.13628046437602773,-0.04463224584491809,-0.055894961001131484,0.008449805022194641,0.13849411243561488,-0.05312992505573277,-0.06375189058164266,-0.11514945414806999,-0.1432688737263657,0.009895961863663027
category_journalism,-0.09418441426237058,-0.08303796002724564,0.02051128812646512,0.028305494763991246,-0.02646900544182613,-0.015914119239824533,-0.04802278731929486,0.04142636402068564,-0.03460125265219738,-0.03301659562613747,-0.012767204043485051,-0.004193192473644712,-0.025988765220238817,-0.0218404960900639,-0.028295288628694893,-0.02360056085095074,-0.04259107308887364,1.0,-0.02745981044180684,-0.010922037800646663,-0.03273853022358244,-0.027703397799416055,-0.0090729428240825,0.023959573871874088,-0.047423123374922285,-0.10821299902957225,0.0012895054710788977,0.01922705539567631,0.0164222402108007,0.08340933958947988,0.031323925475311036
category_music,0.020613903178237296,-0.027936099321663185,-0.0204374352087033,0.028334877743785514,-0.1114348301679632,-0.04154482862310918,-0.0872178077705637,0.059394189168043295,-0.10974161339045656,-0.10471570232133048,-0.04049256783563981,-0.013299163239550124,-0.08242617843818639,-0.06926949443893521,-0.0897415667771912,-0.07485173010169954,-0.1350821926531341,-0.02745981044180684,1.0,-0.03464042362288301,-0.10383378783658018,-0.08786432102516696,-0.028775819006395056,0.008777906469179303,-0.017956821238240078,-0.08281392201440778,-0.045825302520921374,-0.014318170910375143,0.08300355108330264,0.08222838904935022,0.035302213217258065
category_photography,-0.021893575233693077,-0.023364082126628945,0.005940276194979037,-0.008648916659144447,-0.015096633784698993,-0.01899400729550687,-0.004041982223713301,-0.012001463327450656,-0.043649319877666994,-0.04165028238263292,-0.01610576873730981,-0.005289692874142756,-0.03278470689273568,-0.02755168460820434,-0.03569437548401539,-0.029771998147878186,-0.05372844133350414,-0.010922037800646663,-0.03464042362288301,1.0,-0.04129950416587195,-0.03494770794571715,-0.011445475328333432,-0.0065619830035079825,0.0037783610764848797,0.004519098655138704,0.002956608004398145,-0.033805116773220206,0.01656587911038429,-0.028366194486026522,-0.032642064923946154
category_publishing,0.08293291941356887,0.016184550972143014,0.07363652386777898,-0.039108171799571975,0.05427610292776815,-0.03992650347627508,-0.047946523284102746,0.0013662933063607978,-0.1308377249865591,-0.12484566099229523,-0.048276631724276244,-0.01585571971041315,-0.09827132418600225,-0.08258547312506966,-0.10699298170586294,-0.08924080642927658,-0.16104963492790222,-0.03273853022358244,-0.10383378783658018,-0.04129950416587195,1.0,-0.10475486477056975,-0.03430752088568364,0.0046328697844644235,0.045113055285413865,-0.0020509994044789603,-0.01971511196252835,-0.057442449537987494,0.10095056573587363,0.20366085923852398,-0.0016412606994896963
