,success,Lamount,creator_gender,Lgoal,Lwords,Lbackers_count,serial_entrepreneur,Lduration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
success,1.0,0.6527800483828267,0.003608040865164566,-0.32164454373349705,0.24174613486817065,0.6714297727403141,0.2983254506054628,-0.3058105478895519,0.07043736441207347,0.13607755443687186,-0.07361397003242738,0.0063689381507097,0.11214896427350732,-0.0307709793141776,-0.14217640327950024,-0.18256746936528784,0.17100459678720742,-0.09418441426237058,0.020613903178237296,-0.021893575233693077,0.08293291941356887,-0.28563684206806367,-0.024148909412231214,-0.04026374015146167,0.034850128030256534,0.03078991893935278,0.016579187121189966,0.02571465757572316,-0.008797119696957862,-0.00169175378787645,-0.0006767015151504822,-0.006767015151506009,0.012518978030286308,-0.01691753787876557,-0.045339001515091126,-0.05261286350314275,-0.02360671016948146,0.04840367463322328,0.026409809409480768,0.4622340878325118,-0.019792121408631316,-0.13879432806185182,-0.04154147729760949,-0.14603942410909787,-0.07353483957875674
Lamount,0.6527800483828267,1.0,-0.05057287578874273,0.1874549221668851,0.4062029854644039,0.9108175231170558,0.2634255631620452,-0.1470163177885211,-0.05543742493395054,0.05775793371626292,-0.10131823208952151,-0.0061629566013446085,0.17459197224590392,-0.07641812471970917,-0.08620843699621306,-0.059184510667477874,0.205667508235089,-0.08303796002724564,-0.027936099321663185,-0.023364082126628945,0.016184550972143014,-0.14111578933392677,-0.027555624656366417,-0.059214947315726095,0.018597421201939815,0.018119650761252857,0.01213309449564806,0.03900022019215676,-0.011501037079482287,0.012492852993794323,-0.00821899850382942,-0.003707414334427304,0.012539195628957875,-0.00392195166832043,-0.026318086371964512,-0.06043845877769439,-0.021473337109581297,0.0575666257833645,0.019967395295706892,0.46495856643532896,0.07493976704496598,-0.15480714114964217,-0.09235303981043579,-0.1578299176861864,-0.06148673737329251
creator_gender,0.003608040865164566,-0.05057287578874273,1.0,-0.09120940723940574,-0.049951830966125946,-0.07501499047576823,-0.08542020299418285,-0.0023589422925487935,0.24085364058111966,-0.12888742589363145,0.06659347356902987,0.04202987144877238,-0.029982031856995234,0.11732415017858237,-0.03036749732381665,0.0406718353419808,-0.17815423477601516,0.02051128812646512,-0.0204374352087033,0.005940276194979037,0.07363652386777898,-0.08402351355734639,0.018826968357114823,0.015016688523711023,0.0012258521243846976,-0.007048649715211148,-0.02727520976755662,-0.007968038808499518,0.007661575777403512,0.0021452412176728346,-0.007048649715211444,0.01133913215055726,0.01041974305726881,0.0012258521243844285,0.0003064630310960155,-0.018334097629315788,-0.006288795759997327,0.029287820253704036,-0.010368413459012162,-0.02972390403948542,0.05123558733456888,0.10377782905294927,0.11685069931504889,0.11539477306141332,0.03788810128184833
Lgoal,-0.32164454373349705,0.1874549221668851,-0.09120940723940574,1.0,0.15747823182794154,0.11746078670447467,-0.15816222236100852,0.3222253245925136,-0.2508477750153366,-0.10329478625459687,-0.05156416090121609,-0.0015606083287872362,0.044525972104132734,-0.08699402241408778,0.14633876670245152,0.15958443479469825,-0.03501651195278643,0.028305494763991246,0.028334877743785514,-0.008648916659144447,-0.039108171799571975,0.23934655393372306,0.013519431822215424,-0.036383704010775855,-0.044099754414469144,-0.01298289952255751,-0.013009663725603674,0.009625526697310694,-0.0164162082941528,0.011282539535505553,0.004790852366524807,0.012665309560033713,0.029947593794693993,0.018634637416021355,0.0359457705974688,0.026910859544663403,-0.036550322248170196,0.02466459230599036,-0.014595555707213577,-0.07337188885376471,0.10298538928066234,0.026066802116522788,-0.05272965398757608,0.09892836075406433,0.07080877574420555
Lwords,0.24174613486817065,0.4062029854644039,-0.049951830966125946,0.15747823182794154,1.0,0.4048197108473882,0.13349660079597556,-0.09370216260839308,-0.06260496097756627,0.06204282834687023,-0.05059580881026356,-0.0011900778199365257,0.04664017265061514,-0.0684417946075617,-0.04710201433365198,-0.03633789698018779,0.14878939650188816,-0.02892870971774895,-0.12981882549202758,-0.003777005281346801,0.05670462683264093,-0.0031254430114750886,-0.02256426903657865,-0.0420933215721115,0.02208560903016809,0.009868895260526906,0.006972612854341166,0.007715039411539833,-0.022024644987706905,-0.014270665021427983,-0.0027352334594610552,0.02488723627690741,0.019946607474919456,0.0007692321115808195,-0.011121367379276322,-0.03613032433637306,0.003393471250828973,0.029168219116197172,-0.0030371591950807014,0.36698068421640767,0.1305178552329297,-0.09428857663377709,-0.14229017720610937,-0.07676484090838162,-0.03631866648892431
Lbackers_count,0.6714297727403141,0.9108175231170558,-0.07501499047576823,0.11746078670447467,0.4048197108473882,1.0,0.3496528551727651,-0.20189125575694633,-0.057923192113007074,0.11605905531325086,-0.1079166913720981,-0.013315574807202333,0.16009995361144636,-0.07240828145795157,-0.1532808998737753,-0.10827448484624469,0.30888382184089574,-0.08239653351362333,-0.0507836951812621,-0.04067732940366587,0.007600005477113247,-0.17482678217374045,-0.04957161354821426,-0.060246529707802,0.04378941269602089,0.023652325027145368,0.02057305244501912,0.031608581046948137,-0.014027472651545253,0.01735313145899123,-0.015156513489707651,-0.006385857219485718,0.00903115044576733,-0.018506322212806663,-0.03168495783854587,-0.05787715681455957,0.014352925132811953,0.030066133804930922,0.005687284765756866,0.454444210295039,0.04193655862202319,-0.15502354308104413,-0.10695781923321383,-0.1862219413601786,-0.07155929540481064
serial_entrepreneur,0.2983254506054628,0.2634255631620452,-0.08542020299418285,-0.15816222236100852,0.13349660079597556,0.3496528551727651,1.0,-0.31167990448522503,0.05500987255888813,0.18374165106220275,-0.040845566932647154,0.01050229366052499,0.019256701040561944,0.011996923217965073,-0.12015888831007994,-0.1240841257187776,0.17647824245340002,-0.04802278731929486,-0.0872178077705637,-0.004041982223713301,-0.047946523284102746,-0.1295289057894908,-0.03381508092334026,0.01590070797987733,0.022857267721073573,0.032795210208496746,0.0288200332135274,0.014906913731134785,-0.03677038720346646,0.006956559741196182,-0.03080762171101231,-0.012919325233650289,0.0029813827462269573,-0.027826238964785248,-0.01689450222861958,-0.062229610499318876,-0.01806256929950075,0.025054531608985693,0.061685472201298996,0.2004736928178205,-0.05298038016846142,-0.06302185710829562,-0.09256661266311889,-0.17780454179684677,-0.08029874571636268
Lduration,-0.3058105478895519,-0.1470163177885211,-0.0023589422925487935,0.3222253245925136,-0.09370216260839308,-0.20189125575694633,-0.31167990448522503,1.0,-0.08744977700551781,-0.04493371612032839,0.024175835810629136,-0.008072558120114186,0.027292080221427175,-0.025432992171077647,0.11083440949554374,0.09871452948351768,-0.20449694473145988,0.0357636864662563,0.05713738900274727,-0.019661969285157028,0.008865438143831755,0.14974452550867168,0.012171261396926512,0.015560272511210269,-0.0621364636857179,-0.024347783700800683,0.006332141649338288,-0.03341873372800956,-0.0011801069459903225,0.011573654052190975,0.025531517601027173,0.014381337062735025,-0.003754826069110611,0.00913338597390332,0.04232560527922421,0.02085341751803138,-0.007701990601285604,0.0070499151794085205,-0.022976038948641718,-0.19890319983277302,0.055533785466573386,0.022799365181159124,0.029931132994545653,0.11412556571549796,0.048880988922687794
category_art,0.07043736441207347,-0.05543742493395054,0.24085364058111966,-0.2508477750153366,-0.06260496097756627,-0.057923192113007074,0.05500987255888813,-0.08744977700551781,1.0,-0.13194899798566131,-0.05102342469502553,-0.01675786175908541,-0.10386266253872682,-0.08728433443671889,-0.11308055574681226,-0.09431833588915929,-0.17021286751811693,-0.03460125265219738,-0.10974161339045656,-0.043649319877666994,-0.1308377249865591,-0.11071509679021341,-0.03625951409330505,0.01991548384518995,-0.006491787551746989,0.0027507574371809567,-0.01177324183113444,-0.015734332540674984,0.0014303938673341252,0.0027507574371808895,0.02915802883411788,-0.0012103332723596395,-0.0170546961105218,0.0014303938673340586,-0.005171423981900149,-0.003816338417220567,0.000258043920696149,0.012644152114108883,-0.01321963068604044,0.06717146113952793,-0.033418279127348766,0.09511042538396217,0.029339238537772858,-0.07265921421541006,0.004860996516712927
category_comics,0.13607755443687186,0.05775793371626292,-0.12888742589363145,-0.10329478625459687,0.06204282834687023,0.11605905531325086,0.18374165106220275,-0.04493371612032839,-0.13194899798566131,1.0,-0.048686670322305274,-0.015990390602904875,-0.09910599376746408,-0.08328691459702636,-0.10790172887091425,-0.08999877511616096,-0.16241751342647073,-0.03301659562613747,-0.10471570232133048,-0.04165028238263292,-0.12484566099229523,-0.10564460244184232,-0.034598912543787615,-0.022127167926148043,-0.013915023128814784,0.018933556060518417,0.0011405756662962513,0.029883082456962886,-0.007071569131037117,0.007984029664073964,-0.0015968059328148832,0.02303962845918519,0.003877957265407414,-0.015283713928370257,-0.02486454952525916,-0.0491183934832285,-0.02621389299428965,0.050020387652369026,0.02376081584647789,0.11364789404214864,-0.06364898310221417,-0.13759279490970378,-0.026448762760102794,0.004146507593062531,-0.06333785187496667
