Variable,Success (mean),Failure (mean),t-Value,p-Value
amount,86187.9574795524,1467.0791784274195,1.9851634002488063,0.04716889097408525
female_creator,0.32807620237351653,0.3240927419354839,0.3304088745447923,0.7410992907633929
goal,9108.672827592989,54538.63205645162,-5.419725756543548,< 0.001
words,447.1263272954404,282.671875,17.984633535434607,< 0.001
backers_count,448.0737039350406,15.686995967741936,19.068172091366332,< 0.001
serial_entrepreneur,0.32386008744534667,0.019153225806451613,46.10821072662366,< 0.001
duration,29.70023100615645,40.2271489566999,-34.73121072298924,< 0.001
category_art,0.13429106808244848,0.08014112903225806,6.466370240503923,< 0.001
category_comics,0.13569643972517176,0.03477822580645161,12.578317591733313,< 0.001
category_crafts,0.012960649594003748,0.036290322580645164,-6.759547021712032,< 0.001
category_dance,0.0021861336664584633,0.0015120967741935483,0.5832480142789566,0.5597420371730644
category_design,0.08853841349156777,0.020161290322580645,14.394242312779182,< 0.001
category_fashion,0.04840724547158026,0.06451612903225806,-2.819190681782334,0.004825777430322269
category_film&video,0.06261711430356028,0.15574596774193547,-13.153440554539783,< 0.001
category_food,0.03622735790131168,0.13860887096774194,-17.004423091398706,< 0.001
category_games,0.20924422236102436,0.05695564516129032,15.893877182103221,< 0.001
category_journalism,0.0037476577139287947,0.024193548387096774,-5.785654245012958,< 0.001
category_music,0.08322923173016865,0.07006048387096774,1.8881215694525812,0.059044120608011244
category_photography,0.012179887570268583,0.018145161290322582,-2.0053871454435725,0.04495374600411177
category_publishing,0.12460961898813241,0.06350806451612903,7.62084366996919,< 0.001
category_technology,0.03794503435352904,0.2217741935483871,-19.089282385532176,< 0.001
category_theater,0.008119925046845722,0.013608870967741936,-2.212084038475665,0.026987710602857585
month_january,0.07713928794503436,0.10332661290322581,-3.6901486539356245,< 0.001
month_february,0.0886945658963148,0.06602822580645161,3.193343958537612,0.0014115508443275963
month_march,0.08806995627732667,0.06804435483870967,2.820927547730786,0.004799752344263213
month_april,0.0858838226108682,0.0751008064516129,1.5184495165253007,0.12893881365590587
month_may,0.08728919425359151,0.07056451612903226,2.355601429777809,0.01851564373262859
month_june,0.08198001249219238,0.08770161290322581,-0.8056283409904798,0.4204800216238982
month_july,0.08307307932542161,0.08417338709677419,-0.1549227537882829,0.8768859436855222
month_august,0.08322923173016865,0.08366935483870967,-0.061969027025091036,0.9505889742408038
month_september,0.08229231730168644,0.08669354838709678,-0.6197043174306704,0.535469309341232
month_october,0.08525921299188008,0.07711693548387097,1.1465165847933696,0.25161418109428757
month_november,0.08073079325421612,0.09173387096774194,-1.5494470650470893,0.12131202257909725
month_december,0.07635852592129919,0.10584677419354839,-4.1561978498300185,< 0.001
year_2019,0.18285446595877577,0.2318548387096774,-4.82471084201317,< 0.001
year_2020,0.32713928794503433,0.3533266129032258,-2.1623895897704712,0.03061634180899809
year_2021,0.34603372891942535,0.2923387096774194,4.437773338077052,< 0.001
year_2022,0.14397251717676451,0.12247983870967742,2.419324950675302,0.015570478607372294
media,0.9587757651467833,0.5967741935483871,32.05667032788228,< 0.001
sustainability,0.03685196752029981,0.04586693548387097,-1.812820712913945,0.06989521826913851
business,1.9671214865708933,2.6546925403225807,-12.83432578889938,< 0.001
empathic,2.254846189881324,2.441425907258065,-3.807451845700161,< 0.001
social,10.755079481574018,12.432175403225807,-13.518510762560457,< 0.001
drives,7.975737507807621,8.57016129032258,-6.7522414022983686,< 0.001
