Category,Male (mean),Female (mean),t-Value,p-Value
art,0.8085106382978723,0.864696734059098,-2.3892213292261886,0.017065538207959786
comics,0.934260429835651,0.8843537414965986,2.1313781199494097,0.03331797633555276
crafts,0.5652173913043478,0.5116279069767442,0.6614756814275462,0.5093022387377746
dance,0.75,0.8461538461538461,-0.416763150786674,0.6827544916765943
design,0.9453302961275627,0.9047619047619048,1.8042475210209779,0.07168972289115119
fashion,0.578125,0.8089430894308943,-5.433407052196498,< 0.001
film&video,0.5420743639921722,0.6231155778894473,-1.9587621454904947,0.05053281911626372
food,0.48184818481848185,0.4215686274509804,1.335695911322887,0.18225034288390105
games,0.9259855189058729,0.9,1.3003839697797928,0.19367590289431044
journalism,0.4146341463414634,0.22580645161290322,1.6930749736803936,0.0948874896137456
music,0.7805907172995781,0.8232323232323232,-1.2437195701650623,0.21403776514367945
photography,0.6891891891891891,0.675,0.15419134076360796,0.877736371194173
publishing,0.8455743879472694,0.8880407124681934,-1.8611493615585255,0.06304118464545717
technology,0.36727272727272725,0.3082706766917293,1.2750762343229962,0.20271709308216768
theater,0.6304347826086957,0.696969696969697,-0.6085400043735038,0.544620428072623
